68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,68,68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,47,68,68,48,47,48,47,48,80,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,48,48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,125,144,137,20,19,19,19,160,67,68,67,68,67,68,67,67,47,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,68,67,68,67,41,137,160,47,48,47,48,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,48,47,48,41,80,11,12,12,12,12,12,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,68,125,144,80,11,12,12,12,12,12,12,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,167,54,160,11,12,12,12,12,12,12,12,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,104,18,12,12,12,12,12,12,12,12,12,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,104,18,12,12,12,12,12,12,12,12,12,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,104,18,12,12,12,12,12,12,12,12,12,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,104,18,12,12,12,12,12,12,12,12,12,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,67,68,67,68,67,68,67,68,67,68,67,104,18,12,12,12,12,12,12,12,12,12,47,48,47,48,47,48,47,48,47,47,48,47,48,47,48,47,48,47,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,47,48,47,48,47,48,47,48,47,48,47,104,18,12,12,12,12,12,12,12,12,12,67,68,67,68,67,68,67,68,67,67,68,67,68,67,68,67,68,67,68,67,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
93,0,93,2,3,4,3,5,6,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,49,9,9,9,9,9,9,9,9,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,0,113,22,23,24,23,25,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,171,172,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,131,9,71,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,131,9,9,71,9,171,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,105,132,132,132,132,132,132,132,132,132,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,9,9,9,0,0,0,0,0,9,9,131,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,171,0,0,0,131,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,186,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,171,0,0,0,0,0,0,0,0,0,131,9,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,186,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,171,171,0,0,0,0,0,9,0,0,131,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,186,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,71,171,0,0,0,0,0,0,0,0,131,9,0,9,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,186,208,54,55,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,171,0,0,0,0,0,0,0,0,0,89,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,86,0,0,0,0,0,0,0,163,186,208,208,74,75,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,0,0,131,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,86,0,0,0,0,0,163,186,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,171,0,0,0,0,0,0,0,0,0,131,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,203,203,203,0,131,0,0,0,0,163,186,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,0,0,0,0,0,0,0,0,0,0,131,9,0,0,0,0,0,0,0,0,0,0,0,163,182,126,249,203,249,0,131,0,0,0,163,186,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9,0,0,0,0,131,0,0,0,0,0,0,0,125,182,181,182,182,186,0,58,42,0,0,0,131,0,0,163,186,208,208,165,166,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,71,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,58,42,0,0,131,0,163,186,208,208,208,185,186,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,44,0,0,0,0,0,0,0,0,0,131,0,0,0,0,41,0,0,11,70,70,70,70,70,70,70,36,58,42,0,131,163,186,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,7,44,0,0,0,0,0,0,0,0,131,0,0,0,0,0,30,70,70,70,70,70,70,70,70,70,70,36,58,42,131,186,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,27,28,44,0,0,0,0,0,0,0,131,0,0,0,0,11,70,70,70,70,70,70,70,70,70,70,70,136,78,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,8,7,7,44,0,0,171,0,0,0,131,0,0,0,11,70,70,70,70,70,70,70,70,70,70,70,136,78,208,208,208,208,208,208,208,208,208,62,61,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,7,7,7,7,44,0,171,171,0,0,131,0,0,70,70,70,70,70,70,70,70,70,70,70,70,136,78,208,208,228,208,208,208,208,208,208,62,47,49,61,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,7,7,7,27,7,44,0,171,0,0,131,0,0,70,70,70,70,70,70,70,70,70,70,70,136,78,208,208,208,208,208,208,208,208,208,62,47,49,68,41,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,7,290,7,7,7,7,44,0,0,0,131,0,0,70,70,70,70,70,70,70,70,70,70,136,78,208,208,208,208,208,208,208,208,208,208,42,49,68,41,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,250,251,252,290,7,7,7,44,0,0,131,0,0,70,70,70,70,70,70,70,70,70,136,78,208,208,228,228,208,208,208,208,208,208,208,208,42,41,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,270,271,272,29,29,29,7,7,0,0,131,0,0,70,70,70,70,70,70,70,70,136,78,208,208,228,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,8,7,7,27,29,29,29,7,7,0,131,0,0,70,70,70,70,70,70,70,70,78,208,228,228,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
961,0,0,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,961,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,961,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,961,0,0,0,0,0,0,0,0,0,0,961,961,0,0,0,0,0,0,0,961,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,961,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,961,961,961,961,961,0,0,0,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,961,961,0,0,0,0,0,961,961,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,961,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,0,0,0,0,0,0,0,0,0,0,961,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,961,0,0,0,0,0,961,0,0,0,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,961,0,0,0,0,0,0,0,0,0,961,0,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,0,0,0,0,0,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,0,0,0,0,0,0,0,0,0,0,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,963,963,963,963,963,963,963,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,963,963,963,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,963,963,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,961,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,0,0,0,0,0,0,961,961,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,961,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,961,961,961,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,961,961,961,961,961,961,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,961,961,961,0,0,0,0,0,0,963,0,0,0,0,0,0,963,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
